"Video","Video"
"Video Tab","Video Tab"
"General settings","General settings"
"Module status","Module status"
"Video Enabled","Video Enabled"
"Video Title","Video Title"
"Video Embed Code","Video Embed Code"
"Video Link","Video Link"
"Link Label","Link Label"
"Video Description","Video Description"
"Click here for more info","Click here for more info"
